Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1255,60.0,6931,7,2003,2004,92.0,0,746,746,760,896,1656,0,2,1,3,7,1,2003.0,2,397,178,128,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1272,69.0,9156,6,1968,1968,0.0,0,1489,1489,1489,0,1489,0,2,0,3,7,1,1968.0,2,462,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1196,51.0,8029,6,2005,2005,0.0,0,728,728,728,728,1456,0,2,1,3,8,0,2005.0,2,400,100,24,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
928,69.0,9900,7,1968,1968,342.0,552,280,832,1098,880,1978,0,2,1,4,9,1,1968.0,2,486,0,43,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1163,109.0,8724,5,1968,1968,0.0,492,402,894,894,0,894,0,1,0,3,5,1,1968.0,2,450,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
646,69.0,10530,6,1971,1971,0.0,282,664,981,981,0,981,1,1,1,3,5,0,1979.0,2,576,0,312,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
464,74.0,11988,6,1934,1995,0.0,326,389,715,849,811,1660,0,1,1,3,6,1,1939.0,1,240,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
60,60.0,7200,5,1972,1972,0.0,632,148,780,780,0,780,0,1,0,2,4,0,1973.0,1,352,196,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
591,64.0,8320,7,2004,2004,0.0,490,280,770,770,812,1582,0,2,1,3,6,0,2004.0,2,520,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
196,24.0,2280,6,1976,1976,0.0,566,289,855,855,601,1456,0,2,1,3,7,1,1976.0,2,440,87,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1284,94.0,9400,6,1971,1971,0.0,0,912,912,912,912,1824,0,2,2,4,8,0,1977.0,0,0,128,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
214,43.0,13568,5,1995,1995,0.0,716,274,990,990,0,990,0,1,0,3,5,0,1996.0,2,576,224,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
23,75.0,9742,8,2002,2002,281.0,0,1777,1777,1795,0,1795,0,2,0,3,7,1,2002.0,2,534,171,159,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
638,50.0,6000,5,1954,1954,0.0,0,811,811,811,576,1387,0,2,0,3,7,0,1954.0,1,256,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
64,50.0,10300,7,1921,1950,0.0,0,576,576,902,808,1710,0,2,0,3,9,0,1990.0,2,480,12,11,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
243,63.0,5000,5,1900,1950,0.0,0,540,540,889,551,1440,0,1,0,3,6,0,1940.0,1,352,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
681,50.0,8012,6,1980,1980,0.0,543,261,923,923,0,923,0,2,0,2,5,1,1980.0,1,264,80,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
643,75.0,13860,8,1972,1995,0.0,1410,542,1952,2000,704,2704,1,2,1,4,9,3,1972.0,2,538,269,111,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1191,69.0,32463,4,1961,1975,149.0,1159,90,1249,1622,0,1622,1,1,0,3,7,1,1975.0,4,1356,439,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1179,54.0,7681,5,1921,1950,0.0,0,731,731,820,523,1343,0,1,1,3,7,1,1921.0,1,186,192,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
1032,102.0,15863,7,1920,1970,0.0,523,301,824,1687,998,3082,1,2,1,5,12,2,1970.0,2,672,136,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1198,65.0,8850,7,1916,1950,0.0,0,815,815,815,875,1690,0,1,0,3,7,1,1916.0,1,225,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
597,60.0,3600,6,1910,1993,0.0,0,684,684,684,684,1368,0,1,0,3,7,0,1930.0,1,216,0,158,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1379,21.0,1953,6,1973,1973,408.0,309,174,483,483,504,987,0,1,1,2,5,0,1973.0,1,264,72,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
347,69.0,12772,6,1960,1998,0.0,498,460,958,958,0,958,0,1,0,2,5,0,1960.0,1,301,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1261,69.0,24682,6,1999,1999,0.0,0,841,841,892,783,1675,0,2,1,3,7,1,1999.0,2,502,0,103,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
995,96.0,12456,10,2006,2007,230.0,1172,528,1700,1718,0,1718,1,2,0,3,7,1,2008.0,3,786,216,48,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1144,69.0,9000,5,1959,1959,0.0,288,718,1006,1006,0,1006,0,1,0,3,5,0,1977.0,0,0,0,24,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
283,34.0,5063,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,2,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
33,85.0,11049,8,2007,2007,0.0,0,1234,1234,1234,0,1234,0,2,0,3,7,0,2007.0,2,484,0,30,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
346,65.0,6435,6,1939,1950,0.0,0,972,972,972,605,1577,0,1,0,3,6,1,1939.0,1,312,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1401,50.0,6000,6,1929,1950,0.0,0,862,862,950,208,1158,0,1,0,3,5,1,1929.0,1,208,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
542,69.0,11000,8,2000,2000,72.0,0,969,969,997,1288,2285,0,2,1,4,8,1,2000.0,3,648,0,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1421,90.0,11700,6,1968,1968,420.0,404,304,708,708,708,1416,0,2,1,3,7,1,1968.0,2,776,0,169,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
453,69.0,9303,6,1996,1997,42.0,742,130,872,888,868,1756,1,2,1,3,7,0,1996.0,2,422,144,122,3.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
289,69.0,9819,5,1967,1967,31.0,450,432,882,900,0,900,0,1,0,3,5,0,1970.0,1,280,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
48,84.0,11096,8,2006,2006,0.0,24,1632,1656,1656,0,1656,0,2,0,3,7,0,2006.0,3,826,0,146,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
835,75.0,7875,5,1961,1961,136.0,572,572,1144,1144,0,1144,1,1,0,3,6,0,1961.0,2,456,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
933,84.0,11670,9,2006,2006,302.0,0,1905,1905,1905,0,1905,0,2,0,3,8,1,2006.0,3,788,0,191,4.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1437,60.0,9000,4,1971,1971,0.0,616,248,864,864,0,864,0,1,0,3,5,0,1974.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
466,69.0,3072,7,2004,2004,18.0,0,1375,1375,1414,0,1414,0,2,0,2,6,1,2004.0,2,398,144,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
581,69.0,14585,6,1960,1987,85.0,594,331,1144,1429,0,1429,0,1,0,3,7,2,1960.0,2,572,216,110,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1094,71.0,9230,5,1965,1998,166.0,661,203,864,1200,0,1200,1,1,1,1,6,0,1977.0,2,884,0,64,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1439,90.0,7407,6,1957,1996,0.0,600,312,912,1236,0,1236,1,1,0,2,6,0,1957.0,2,923,0,158,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
853,53.0,7128,7,1941,1950,0.0,364,554,918,918,728,1646,0,2,0,4,7,2,1941.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
42,115.0,16905,5,1959,1959,0.0,967,383,1350,1328,0,1328,0,1,1,2,5,2,1959.0,1,308,0,104,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1228,72.0,8872,5,1965,2008,300.0,595,317,912,912,0,912,1,1,0,2,5,0,1992.0,2,576,0,240,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1275,53.0,5362,5,1910,2003,0.0,0,661,661,661,589,1250,0,2,0,3,8,1,1985.0,2,552,242,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
246,80.0,10400,7,1988,1988,102.0,929,916,1845,1872,0,1872,0,2,0,3,6,1,1988.0,2,604,197,39,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1350,50.0,5250,8,1872,1987,0.0,259,425,684,938,1215,2358,0,2,0,4,8,0,1977.0,0,0,0,54,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1359,69.0,2117,6,2000,2000,216.0,378,378,756,769,804,1573,0,2,1,3,5,0,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1158,34.0,5001,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,2,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
626,87.0,10000,6,1962,1962,261.0,0,1116,1116,1116,0,1116,0,1,1,3,5,0,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1136,60.0,6180,6,1926,1950,0.0,0,960,960,986,0,986,0,1,0,2,5,1,1926.0,1,180,0,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1422,53.0,4043,6,1977,1977,0.0,360,709,1069,1069,0,1069,0,2,0,2,4,1,1977.0,2,440,0,55,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1440,80.0,11584,7,1979,1979,96.0,315,114,539,1040,685,1725,0,2,1,3,6,1,1979.0,2,550,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1330,63.0,9084,7,1998,1998,0.0,0,935,935,955,677,1632,0,2,1,3,8,1,1998.0,2,462,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
999,60.0,9786,3,1922,1950,0.0,0,1007,1007,1077,0,1077,0,1,0,3,6,1,1922.0,1,210,0,100,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
723,70.0,8120,4,1970,1970,0.0,191,673,864,864,0,864,0,1,0,3,5,0,1994.0,2,463,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
202,75.0,10125,6,1977,1977,0.0,641,276,1196,1279,0,1279,0,2,0,3,6,2,1980.0,2,473,238,83,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
846,69.0,16647,5,1975,1981,0.0,1390,0,1390,1701,0,1701,1,2,0,3,6,2,1975.0,2,611,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1381,45.0,8212,3,1914,1950,0.0,203,661,864,864,0,864,1,1,0,2,5,0,1938.0,1,200,0,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
204,69.0,4438,6,2004,2004,205.0,662,186,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1023,52.0,9439,5,1930,1950,0.0,324,588,912,912,336,1248,0,1,0,2,6,0,1957.0,1,160,0,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
877,94.0,25286,4,1963,1963,0.0,633,431,1064,1040,0,1040,1,1,0,3,5,0,1963.0,2,648,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1226,65.0,10482,6,1958,1958,63.0,507,81,588,1138,0,1138,0,1,0,3,6,0,1958.0,1,264,224,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1089,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
1111,69.0,8000,6,1995,1996,0.0,219,554,773,773,885,1658,1,2,1,3,8,1,1995.0,2,431,224,84,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1134,80.0,9828,8,1995,1995,0.0,584,544,1128,1142,878,2020,0,2,1,3,8,1,1995.0,2,466,0,155,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1459,68.0,9717,5,1950,1996,0.0,49,0,1078,1078,0,1078,1,1,0,2,5,0,1950.0,1,240,366,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
191,70.0,10570,8,1932,1994,0.0,297,556,853,1549,1178,2727,0,2,1,3,10,2,1932.0,2,440,0,74,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0
1192,24.0,2645,8,1999,2000,456.0,0,776,776,764,677,1441,0,2,1,2,5,0,1999.0,2,492,206,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1219,52.0,6240,4,1947,1950,0.0,0,0,0,672,240,912,0,1,0,2,3,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
635,64.0,6979,6,1980,1980,0.0,1056,0,1056,1056,0,1056,2,0,0,0,4,0,1980.0,2,576,264,56,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
139,73.0,9066,8,1999,2000,320.0,668,336,1004,1004,848,1852,0,2,1,3,7,2,1999.0,3,660,224,106,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
285,50.0,8012,6,1992,1992,0.0,430,1145,1575,1575,0,1575,1,2,0,2,5,0,1992.0,2,529,0,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1200,75.0,11235,4,1963,1979,51.0,547,504,1051,1382,0,1382,0,1,1,3,6,1,1974.0,2,459,0,82,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1061,41.0,4920,8,2001,2001,0.0,616,722,1338,1338,0,1338,1,2,0,2,6,0,2001.0,2,582,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
129,69.0,7590,6,1966,1966,266.0,512,148,660,660,688,1348,0,1,1,3,6,1,1966.0,2,453,188,108,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
522,90.0,11988,6,1957,1957,0.0,777,467,1244,1244,0,1244,0,1,1,3,6,2,1957.0,1,336,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
520,53.0,10918,7,1926,2004,0.0,0,1276,1276,1276,804,2080,0,1,1,3,9,2,1926.0,1,282,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
778,100.0,13350,5,1974,1974,0.0,762,102,864,894,0,894,1,1,0,3,5,1,1974.0,2,440,241,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
731,39.0,5389,8,1995,1996,0.0,1180,415,1595,1616,0,1616,1,2,0,2,5,1,1995.0,2,608,237,152,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1301,69.0,10762,7,1999,1999,344.0,694,284,978,1005,978,1983,0,2,1,3,9,1,1999.0,2,490,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1142,69.0,10304,5,1976,1976,44.0,381,399,780,1088,780,1868,1,2,1,4,9,1,1976.0,2,484,448,96,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
838,21.0,1680,6,1973,1973,158.0,330,153,483,483,504,987,1,1,1,2,5,0,1973.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
148,69.0,9505,7,2001,2001,180.0,0,884,884,884,1151,2035,0,2,1,3,8,1,2001.0,2,434,144,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
69,47.0,4608,4,1945,1950,0.0,0,747,747,747,0,747,0,1,0,2,4,0,1945.0,1,220,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
190,41.0,4923,8,2001,2002,0.0,1153,440,1593,1593,0,1593,1,1,1,0,5,1,2001.0,2,682,0,120,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
500,70.0,7535,5,1958,1985,0.0,111,522,912,912,0,912,0,1,0,2,5,0,1958.0,1,297,12,285,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1446,70.0,8400,6,1966,1966,0.0,187,0,814,913,0,913,1,1,0,3,6,0,1990.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
261,120.0,19296,6,1962,1962,399.0,672,0,1362,1382,0,1382,1,1,0,3,6,1,1991.0,2,884,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1385,60.0,9060,6,1939,1950,0.0,204,356,560,698,560,1258,0,1,0,2,6,0,1939.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
819,80.0,8816,6,1971,1971,80.0,504,506,1010,1052,0,1052,1,1,0,3,6,0,1971.0,2,440,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1431,60.0,21930,5,2005,2005,0.0,0,732,732,734,1104,1838,0,2,1,4,7,1,2005.0,2,372,100,40,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
293,60.0,11409,5,1949,2008,0.0,292,476,768,1148,568,1716,0,1,1,3,8,1,1949.0,1,281,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
11,70.0,11200,5,1965,1965,0.0,906,134,1040,1040,0,1040,1,1,0,3,5,0,1965.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
201,80.0,8546,4,2003,2004,0.0,0,1121,1121,1121,0,1121,0,2,0,2,5,0,2003.0,2,440,132,64,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
46,61.0,7658,9,2005,2005,412.0,456,1296,1752,1752,0,1752,1,2,0,2,6,1,2005.0,2,576,196,82,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
559,57.0,21872,7,1996,1997,0.0,604,125,729,729,717,1446,0,2,1,3,6,1,1996.0,2,406,264,22,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
811,78.0,10140,6,1974,1999,99.0,663,0,1040,1309,0,1309,1,1,1,3,5,1,1974.0,2,484,265,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
316,71.0,7795,7,2004,2005,0.0,425,291,716,716,716,1432,1,2,1,3,6,1,2004.0,2,432,100,51,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
371,69.0,8121,6,2000,2000,0.0,0,953,953,953,711,1664,0,2,1,3,7,1,2000.0,2,460,100,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1112,80.0,10480,7,1976,1976,660.0,403,400,803,1098,866,1964,0,2,1,4,8,1,1976.0,2,483,0,69,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1286,50.0,6000,6,1939,1950,0.0,0,780,780,825,587,1412,0,1,0,4,6,1,1939.0,1,280,45,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1092,24.0,2160,7,1999,2000,212.0,510,90,600,624,628,1252,1,2,1,2,4,0,1999.0,2,462,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
715,69.0,13517,6,1976,2005,289.0,533,192,725,725,754,1479,0,2,1,3,6,0,1976.0,2,475,0,44,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
776,32.0,4500,6,1998,1998,320.0,866,338,1204,1204,0,1204,1,2,0,2,5,0,1998.0,2,412,0,247,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1248,69.0,12328,6,1976,1976,335.0,539,473,1012,1034,0,1034,1,1,0,3,6,0,1976.0,3,888,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1262,80.0,9600,5,1956,1956,0.0,504,546,1050,1050,0,1050,0,1,0,2,5,0,1956.0,1,338,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1252,69.0,3136,7,2003,2003,163.0,0,1405,1405,1405,0,1405,0,2,0,2,6,1,2003.0,2,478,148,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
326,50.0,5000,5,1941,1950,0.0,116,604,720,803,0,803,0,1,0,2,5,0,1941.0,2,360,0,0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
759,24.0,2280,7,1999,1999,360.0,549,195,744,757,744,1501,0,2,1,3,6,0,1999.0,2,440,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
365,69.0,18800,6,1976,1976,120.0,712,84,796,790,784,1574,1,2,1,3,6,1,1976.0,2,566,306,111,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
513,70.0,9100,5,1958,1958,0.0,521,169,864,864,0,864,1,1,0,3,5,0,1964.0,2,624,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
188,60.0,10410,5,1916,1987,0.0,0,660,660,808,704,1656,0,2,1,3,8,0,1916.0,1,180,0,0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0
1175,80.0,16560,6,1932,1950,0.0,503,449,952,1170,1175,2345,0,2,1,4,9,1,1932.0,2,360,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
585,51.0,6120,4,1935,1995,0.0,0,884,884,989,584,1573,0,1,0,3,6,0,1935.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1184,60.0,10800,5,1920,1950,0.0,821,299,1120,1130,0,1130,1,1,0,2,5,1,1970.0,2,720,229,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
968,69.0,7390,5,1955,1955,151.0,902,196,1098,1098,0,1098,1,1,0,3,6,0,1955.0,1,260,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
795,69.0,10832,7,1994,1996,0.0,0,712,712,1086,809,1895,0,2,1,3,7,1,1994.0,2,409,143,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1447,69.0,26142,5,1962,1962,189.0,593,595,1188,1188,0,1188,0,1,0,3,6,0,1962.0,1,312,261,39,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1380,73.0,9735,5,2006,2007,0.0,0,384,384,754,640,1394,0,2,1,3,7,0,2007.0,2,400,100,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
686,69.0,5062,7,1984,1984,0.0,828,180,1190,1190,900,2090,1,2,0,3,6,1,1984.0,2,577,219,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0
793,92.0,9920,7,1996,1997,0.0,862,255,1117,1127,886,2013,1,2,1,3,8,1,1997.0,2,455,180,130,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1162,69.0,14778,6,1954,2006,72.0,728,568,1296,1640,0,1640,1,1,0,3,7,1,1993.0,2,924,108,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
