Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
42,115.0,16905,5,1959,1959,0.0,967,383,1350,1328,0,1328,0,1,1,5,2,1959.0,1,308,0,104,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
693,42.0,26178,7,1989,1990,293.0,965,245,1210,1238,1281,2519,1,2,1,9,2,1989.0,2,628,320,27,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
109,85.0,8500,5,1919,2005,0.0,0,793,793,997,520,1517,0,2,0,7,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
39,68.0,7922,5,1953,2007,0.0,731,326,1057,1057,0,1057,1,1,0,5,0,1953.0,1,246,0,52,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
569,79.0,12327,8,1983,2009,0.0,1441,55,1496,1496,636,2132,1,1,1,5,1,1983.0,2,612,349,40,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,1.0
948,85.0,14536,8,2002,2003,236.0,1300,316,1616,1629,0,1629,1,2,0,9,1,2002.0,3,808,0,252,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1234,69.0,12160,5,1959,1959,180.0,1000,188,1188,1188,0,1188,1,1,0,6,0,1959.0,2,531,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1404,49.0,15256,8,2007,2007,84.0,929,556,1485,1464,0,1464,1,2,0,6,0,2007.0,3,754,168,160,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
484,32.0,4500,6,1998,1998,116.0,897,319,1216,1216,0,1216,1,2,0,5,0,1998.0,2,402,0,125,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
469,98.0,11428,8,2006,2006,248.0,0,1626,1626,1634,0,1634,0,2,0,7,1,2006.0,3,866,0,44,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
891,60.0,8064,5,1949,2006,0.0,0,672,672,672,252,924,0,1,0,6,1,2003.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
25,69.0,8246,5,1968,2001,0.0,188,204,1060,1060,0,1060,1,1,0,6,1,1968.0,1,270,406,90,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
963,24.0,2308,6,1976,1976,0.0,556,248,804,804,744,1548,1,2,1,7,1,1976.0,2,440,48,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1101,60.0,8400,2,1920,1950,0.0,290,0,290,438,0,438,0,1,0,3,0,1930.0,1,246,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
69,47.0,4608,4,1945,1950,0.0,0,747,747,747,0,747,0,1,0,4,0,1945.0,1,220,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
885,65.0,7150,5,1967,1967,60.0,432,460,892,892,0,892,0,1,0,5,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1232,70.0,7728,5,1962,1962,120.0,803,303,1106,1190,0,1190,1,1,0,6,0,1962.0,2,540,0,18,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
367,69.0,9500,6,1963,1963,247.0,609,785,1394,1394,0,1394,1,1,1,6,2,1963.0,2,514,0,76,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
506,60.0,7596,5,1952,1952,360.0,0,960,960,960,1000,1960,0,2,0,10,0,1952.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
851,36.0,4435,6,2003,2003,170.0,659,189,848,848,0,848,1,1,0,3,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1282,50.0,8049,7,1990,1990,54.0,1053,256,1309,1339,0,1339,1,2,0,6,1,1990.0,2,484,0,58,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,7.0,2.0
384,60.0,9000,6,1928,1950,0.0,0,784,784,784,0,784,0,1,0,5,0,1950.0,2,360,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
735,69.0,8978,5,1968,1968,0.0,0,948,948,948,0,948,0,1,0,6,0,1968.0,1,300,147,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
718,80.0,10000,5,1973,2000,0.0,1084,92,1176,1178,0,1178,0,1,1,5,1,1973.0,2,439,224,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1301,69.0,10762,7,1999,1999,344.0,694,284,978,1005,978,1983,0,2,1,9,1,1999.0,2,490,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
455,63.0,9297,5,1976,1976,0.0,1606,122,1728,1728,0,1728,2,2,0,8,0,1976.0,2,560,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
265,30.0,5232,5,1925,2004,0.0,0,680,680,764,0,764,0,1,0,4,0,1965.0,2,504,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
76,21.0,1596,4,1973,1973,0.0,462,0,462,526,462,988,1,1,0,5,0,1973.0,1,297,120,101,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
915,30.0,3000,6,2009,2009,76.0,294,318,612,612,612,1224,0,2,1,4,0,2009.0,2,528,0,234,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
233,21.0,1680,6,1972,1972,297.0,0,483,483,483,504,987,0,1,1,5,1,1972.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
445,70.0,8750,7,1994,1995,0.0,642,273,915,933,975,1908,1,2,1,8,1,1994.0,2,493,144,133,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
396,68.0,9571,5,1956,1956,0.0,739,405,1144,1144,0,1144,1,1,0,6,0,1956.0,1,596,44,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
612,69.0,10395,6,1978,1978,233.0,605,427,1032,1032,0,1032,0,2,0,6,1,1978.0,2,564,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
177,97.0,10029,6,1988,1989,268.0,831,320,1151,1164,896,2060,0,2,1,8,1,1988.0,2,521,0,228,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
19,66.0,13695,5,2004,2004,0.0,646,468,1114,1114,0,1114,1,1,1,6,0,2004.0,2,576,0,102,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1278,69.0,17871,6,1967,1976,359.0,528,1152,1680,1724,0,1724,1,1,1,7,1,1967.0,2,480,0,0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1030,21.0,1680,6,1972,1972,281.0,317,355,672,672,546,1218,0,1,1,7,0,1972.0,1,264,0,28,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
342,60.0,8400,4,1950,1950,0.0,0,721,721,841,0,841,0,1,0,4,0,1950.0,1,294,250,0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1098,69.0,3696,8,1986,1986,0.0,0,1074,1074,1088,0,1088,0,1,1,5,0,1987.0,2,461,0,74,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
880,69.0,7000,5,1978,2005,90.0,646,218,864,864,0,864,1,1,0,6,0,1978.0,1,336,0,0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
596,69.0,11302,8,2005,2006,238.0,1422,392,1814,1826,0,1826,1,2,0,7,1,2005.0,3,758,180,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
62,60.0,7200,5,1920,1996,0.0,0,530,530,581,530,1111,0,1,0,6,0,1935.0,1,288,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
1228,72.0,8872,5,1965,2008,300.0,595,317,912,912,0,912,1,1,0,5,0,1992.0,2,576,0,240,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
273,92.0,11764,8,1999,2007,348.0,524,628,1152,1164,1106,2270,0,2,1,9,1,1999.0,3,671,132,57,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1177,37.0,6951,5,1984,1985,0.0,658,218,876,923,0,923,1,1,0,5,0,1984.0,1,264,362,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
873,74.0,8892,5,1953,1996,0.0,0,105,105,910,0,910,0,1,0,5,0,1953.0,2,414,196,0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0
1091,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,6,0,1987.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1371,90.0,5400,4,1920,1950,0.0,315,420,840,840,534,1374,0,1,0,6,0,1967.0,1,338,0,0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
279,107.0,14450,9,2006,2007,315.0,0,2121,2121,2121,0,2121,0,2,1,8,1,2007.0,3,732,124,98,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1129,59.0,11796,7,2004,2005,0.0,0,847,847,847,1112,1959,0,2,1,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
695,51.0,6120,5,1936,1950,0.0,0,927,927,1067,472,1539,0,1,1,5,0,1995.0,2,576,112,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
369,78.0,7800,5,1954,1954,200.0,540,728,1268,1268,0,1268,0,1,0,7,1,1954.0,1,244,0,98,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1346,50.0,6000,4,1920,1950,0.0,250,710,960,960,0,960,0,1,0,5,0,1997.0,1,308,0,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
37,112.0,10859,5,1994,1995,0.0,0,1097,1097,1097,0,1097,0,1,1,6,0,1995.0,2,672,392,64,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
736,60.0,10800,7,1914,1970,0.0,390,490,880,880,888,1768,0,1,1,6,2,1914.0,2,320,0,341,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1412,80.0,9600,6,1950,2005,0.0,120,736,856,1112,556,1668,0,1,1,6,0,1950.0,1,271,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
663,120.0,13560,6,1968,1968,216.0,0,1392,1392,1392,0,1392,1,1,0,5,2,1968.0,2,576,0,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
1286,50.0,6000,6,1939,1950,0.0,0,780,780,825,587,1412,0,1,0,6,1,1939.0,1,280,45,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1317,61.0,10226,8,2008,2008,270.0,0,1622,1622,1630,0,1630,1,2,0,8,1,2008.0,3,860,172,42,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
978,35.0,4274,7,2006,2007,0.0,1106,135,1241,1241,0,1241,1,1,1,4,0,2007.0,2,569,0,116,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
548,54.0,7244,5,1970,1970,0.0,619,149,768,768,0,768,1,1,0,5,0,1987.0,2,624,104,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1162,69.0,14778,6,1954,2006,72.0,728,568,1296,1640,0,1640,1,1,0,7,1,1993.0,2,924,108,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
689,60.0,8089,8,2007,2007,0.0,945,474,1419,1419,0,1419,1,2,0,7,1,2007.0,2,567,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
739,60.0,10800,5,1987,1988,0.0,1200,0,1200,1200,0,1200,3,3,0,5,0,1980.0,0,0,120,0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
192,69.0,7472,7,1972,2004,138.0,626,99,725,725,754,1479,1,1,1,7,0,1972.0,2,484,0,32,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
920,87.0,11029,6,1958,2002,0.0,528,245,1184,1414,0,1414,1,1,0,6,1,1990.0,2,601,0,51,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0
457,34.0,4571,5,1916,1950,0.0,0,624,624,624,720,1344,0,1,0,7,0,1916.0,3,513,0,0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
869,69.0,14762,5,1948,1950,0.0,0,0,0,1547,720,2320,0,2,0,7,1,1979.0,2,672,120,144,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
394,69.0,7446,4,1941,1950,0.0,266,522,788,788,0,788,0,1,0,4,2,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
676,24.0,2289,6,1978,1978,0.0,311,544,855,855,586,1441,0,2,1,7,1,1978.0,2,440,28,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
761,70.0,9100,6,1959,1959,0.0,612,252,864,864,0,864,0,1,0,5,0,2008.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,7.0,2.0
1437,60.0,9000,4,1971,1971,0.0,616,248,864,864,0,864,0,1,0,5,0,1974.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
729,85.0,11475,5,1958,1958,95.0,0,1584,1584,1776,0,1776,1,2,0,9,0,1968.0,3,888,0,25,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
420,65.0,8450,5,1968,1968,0.0,775,281,1056,1056,0,1056,1,1,0,6,1,1968.0,1,304,0,85,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
376,69.0,10020,1,1922,1950,0.0,350,333,683,904,0,904,1,0,1,4,0,1980.0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0
413,69.0,4403,7,2009,2009,432.0,578,892,1470,1478,0,1478,1,2,1,7,1,2009.0,2,484,0,144,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
75,60.0,5790,3,1915,1950,0.0,0,840,840,840,765,1605,0,2,0,8,0,1915.0,1,379,0,0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1367,68.0,9179,7,1999,1999,158.0,633,240,873,882,908,1790,1,2,1,7,0,1999.0,2,588,0,88,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1142,69.0,10304,5,1976,1976,44.0,381,399,780,1088,780,1868,1,2,1,9,1,1976.0,2,484,448,96,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
501,21.0,1890,6,1973,1973,285.0,356,316,672,672,546,1218,0,1,1,7,0,1973.0,1,264,144,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
826,114.0,14803,10,2007,2008,816.0,1636,442,2078,2084,0,2084,1,2,0,7,1,2007.0,3,1220,188,45,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
196,24.0,2280,6,1976,1976,0.0,566,289,855,855,601,1456,0,2,1,7,1,1976.0,2,440,87,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1460,75.0,9937,5,1965,1965,0.0,830,136,1256,1256,0,1256,1,1,1,6,0,1965.0,1,276,736,68,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
617,69.0,7861,6,2002,2003,0.0,457,326,783,807,702,1509,1,2,1,7,1,2002.0,2,393,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
115,61.0,7259,6,1945,2002,0.0,774,104,1028,1436,884,2320,1,2,1,9,1,1945.0,1,180,224,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
418,86.0,22420,6,1918,1950,0.0,1128,242,1370,1370,1254,2624,1,2,1,10,1,1918.0,3,864,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
602,50.0,9000,6,1937,1950,0.0,0,780,780,780,595,1375,0,1,1,6,1,1979.0,1,544,0,162,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
970,75.0,10382,6,1958,1958,105.0,513,75,588,1095,0,1095,1,1,0,6,0,1958.0,1,264,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
922,67.0,8777,5,1900,2003,0.0,1084,188,1272,1272,928,2200,2,2,2,9,0,1980.0,0,0,0,70,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
605,88.0,12803,7,2002,2002,99.0,922,572,1494,1494,0,1494,1,2,0,6,1,2002.0,2,530,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1449,70.0,11767,4,1910,2000,0.0,0,560,560,796,550,1346,0,1,1,6,0,1950.0,1,384,168,24,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0
90,60.0,8070,4,1994,1995,0.0,588,402,990,990,0,990,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
849,75.0,45600,6,1908,1997,0.0,0,907,907,1307,1051,2358,0,3,0,10,1,1908.0,2,360,486,40,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
1115,90.0,5400,5,1954,2000,0.0,415,418,833,833,0,833,0,1,0,4,0,1955.0,1,326,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1396,88.0,12665,8,2005,2006,245.0,0,1094,1094,1133,1349,2482,0,2,1,9,1,2005.0,3,642,144,39,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
754,80.0,10240,8,2005,2005,178.0,0,1030,1030,1038,1060,2098,0,2,1,8,1,2005.0,3,878,192,52,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
499,65.0,7800,5,1967,2004,89.0,450,414,864,899,0,899,0,1,0,5,0,1967.0,1,288,64,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
12,85.0,11924,9,2005,2006,286.0,998,177,1175,1182,1142,2324,1,3,0,11,2,2005.0,3,736,147,21,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
397,60.0,7200,5,1972,1972,0.0,777,117,894,894,0,894,0,1,0,6,0,1985.0,2,600,215,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
285,50.0,8012,6,1992,1992,0.0,430,1145,1575,1575,0,1575,1,2,0,5,0,1992.0,2,529,0,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
691,69.0,4426,6,2004,2004,147.0,697,151,848,848,0,848,1,1,0,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1198,65.0,8850,7,1916,1950,0.0,0,815,815,815,875,1690,0,1,0,7,1,1916.0,1,225,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1368,41.0,2665,5,1977,1977,0.0,548,36,757,925,550,1475,0,2,0,6,1,1977.0,1,336,104,26,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
690,61.0,7577,6,2005,2006,256.0,20,1342,1362,1362,0,1362,0,2,0,6,1,2005.0,2,460,192,28,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
852,69.0,3196,8,2003,2003,40.0,0,1273,1273,1456,0,1456,0,2,0,7,1,2003.0,2,400,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
160,134.0,19378,7,2005,2006,456.0,57,1335,1392,1392,1070,2462,1,2,1,9,1,2006.0,2,576,239,132,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
896,71.0,7056,6,1963,1963,415.0,400,380,780,983,813,1796,1,1,1,8,1,1963.0,2,483,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1193,60.0,9600,5,1925,1994,0.0,0,702,702,842,630,1472,0,1,0,6,0,1925.0,1,250,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,7.0,2.0
258,68.0,8814,7,2006,2006,180.0,1334,270,1604,1604,0,1604,1,2,1,8,1,2006.0,2,660,123,110,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
336,69.0,164660,5,1965,1965,0.0,1249,103,1499,1619,167,1786,2,2,0,7,2,1965.0,2,529,670,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,0.0
1372,80.0,9600,6,1955,1996,0.0,831,161,992,1661,0,1661,1,1,0,8,1,1955.0,1,377,0,28,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1040,21.0,1477,4,1970,1970,0.0,509,121,630,630,0,630,1,1,0,3,0,1970.0,1,286,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
516,94.0,12220,10,2009,2009,305.0,1436,570,2006,2020,0,2020,1,2,1,9,1,2009.0,3,900,156,54,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1016,70.0,8400,8,2001,2001,0.0,643,167,810,810,855,1665,1,2,1,6,0,2001.0,2,528,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
769,70.0,9100,7,2004,2005,0.0,24,1836,1860,1836,0,1836,0,2,0,8,1,2004.0,2,484,120,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1293,60.0,6600,5,1892,1965,0.0,0,994,994,1378,994,2372,0,2,0,11,0,1985.0,1,432,0,287,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
762,60.0,6911,5,1924,1950,0.0,405,740,1145,1301,0,1301,0,1,0,5,0,1965.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,2.0
1075,74.0,8556,7,2006,2006,0.0,0,1240,1240,1240,0,1240,0,2,0,5,0,2006.0,3,826,140,93,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
522,90.0,11988,6,1957,1957,0.0,777,467,1244,1244,0,1244,0,1,1,6,2,1957.0,1,336,0,40,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
23,75.0,9742,8,2002,2002,281.0,0,1777,1777,1795,0,1795,0,2,0,7,1,2002.0,2,534,171,159,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
357,69.0,9248,6,1992,1992,106.0,560,598,1158,1167,0,1167,1,2,0,6,0,1992.0,2,400,120,26,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1452,78.0,9262,8,2008,2009,194.0,0,1573,1573,1578,0,1578,0,2,0,7,1,2008.0,3,840,0,36,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
341,85.0,14191,8,2002,2002,0.0,0,967,967,993,915,1908,0,2,1,9,0,2002.0,2,431,135,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
432,60.0,5586,6,1920,1998,0.0,0,901,901,1088,110,1198,0,1,0,7,0,1980.0,0,0,0,98,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
474,110.0,14977,8,2006,2007,304.0,1350,626,1976,1976,0,1976,1,2,0,7,1,2006.0,3,908,250,63,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
218,57.0,9906,4,1925,1950,0.0,0,686,686,810,518,1328,0,1,0,8,0,1940.0,1,210,0,172,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
912,69.0,9286,5,1977,1989,0.0,196,1072,1268,1268,0,1268,0,1,1,5,0,1978.0,1,252,173,0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1173,35.0,4017,7,2006,2007,0.0,0,625,625,625,625,1250,0,2,1,5,0,2006.0,2,625,0,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1012,75.0,9825,5,1965,1965,0.0,0,0,0,1664,0,1664,0,2,0,8,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
