Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
973,55.0,7892,6,1979,1979,0.0,0,918,918,918,0,918,0,2,0,2,5,1,1979.0,1,264,28,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
24,44.0,4224,5,1976,1976,0.0,840,200,1040,1060,0,1060,1,1,0,3,6,1,1976.0,2,572,100,110,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
157,60.0,7200,5,1950,1950,0.0,0,0,0,1040,0,1040,0,1,0,2,5,0,1950.0,2,625,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
389,93.0,9382,7,1999,2000,125.0,0,1468,1468,1479,0,1479,0,2,0,3,6,0,1999.0,2,577,120,25,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
313,65.0,7800,5,1939,1950,0.0,507,286,793,793,325,1118,1,1,0,3,5,1,1939.0,2,410,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1156,90.0,10768,5,1976,2004,0.0,1157,280,1437,1437,0,1437,1,2,0,3,6,1,1976.0,2,528,0,21,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1435,80.0,17400,5,1977,1977,0.0,936,190,1126,1126,0,1126,1,2,0,3,5,1,1977.0,2,484,295,41,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
236,21.0,1680,6,1971,1971,604.0,358,125,483,483,504,987,0,1,1,2,5,0,1971.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
142,78.0,11645,7,2005,2005,0.0,1300,434,1734,1734,0,1734,1,2,0,3,7,0,2005.0,2,660,160,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1428,60.0,10930,5,1945,1950,0.0,580,333,913,1048,510,1558,1,1,1,3,6,1,1962.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1087,69.0,1974,4,1973,1973,0.0,334,212,546,546,546,1092,0,1,1,3,6,0,1973.0,1,286,120,96,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
744,70.0,12886,5,1963,1999,0.0,444,76,520,1464,0,1464,0,2,0,3,6,1,1997.0,2,480,302,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
223,85.0,11475,6,1975,1975,0.0,550,163,713,811,741,1552,1,2,1,3,6,1,1975.0,2,434,209,208,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
364,21.0,1680,6,1972,2007,510.0,162,321,483,483,504,987,0,1,1,2,5,0,1972.0,1,264,250,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
607,82.0,12464,5,1996,1996,0.0,732,308,1040,1040,0,1040,1,1,0,3,6,0,2000.0,2,576,168,0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,1.0
427,69.0,12800,7,1989,1989,145.0,1518,0,1518,1644,0,1644,1,2,0,2,5,1,1989.0,2,569,80,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1270,78.0,11344,5,1958,1958,180.0,460,414,874,874,650,1524,0,1,1,3,7,0,1958.0,1,315,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1203,50.0,6000,5,1925,1997,0.0,0,884,884,884,464,1348,1,1,0,3,5,1,1960.0,1,216,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
912,69.0,9286,5,1977,1989,0.0,196,1072,1268,1268,0,1268,0,1,1,3,5,0,1978.0,1,252,173,0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1171,76.0,9880,6,1977,1977,0.0,522,574,1096,1118,0,1118,1,1,0,3,6,1,1977.0,1,358,203,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
635,64.0,6979,6,1980,1980,0.0,1056,0,1056,1056,0,1056,2,0,0,0,4,0,1980.0,2,576,264,56,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
456,80.0,9600,7,1973,1973,320.0,916,326,1242,1242,0,1242,0,1,1,3,6,1,1973.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
58,89.0,11645,7,2004,2004,0.0,0,860,860,860,860,1720,0,2,1,3,7,0,2004.0,2,565,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
581,69.0,14585,6,1960,1987,85.0,594,331,1144,1429,0,1429,0,1,0,3,7,2,1960.0,2,572,216,110,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
193,68.0,9017,7,1999,1999,0.0,560,871,1431,1431,0,1431,1,2,0,3,6,0,1999.0,2,666,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1456,62.0,7917,6,1999,2000,0.0,0,953,953,953,694,1647,0,2,1,3,7,1,1999.0,2,460,0,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
210,75.0,8250,6,1964,1964,260.0,787,305,1092,1092,0,1092,1,1,0,3,6,0,1964.0,2,504,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,7.0,2.0
23,75.0,9742,8,2002,2002,281.0,0,1777,1777,1795,0,1795,0,2,0,3,7,1,2002.0,2,534,171,159,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
626,87.0,10000,6,1962,1962,261.0,0,1116,1116,1116,0,1116,0,1,1,3,5,0,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
63,44.0,6442,8,2006,2006,178.0,24,1346,1370,1370,0,1370,0,2,0,2,6,1,2006.0,2,484,120,49,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
237,65.0,8773,7,2004,2004,98.0,24,1390,1414,1414,0,1414,0,2,0,3,6,0,2004.0,2,494,132,105,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
671,64.0,8633,6,2005,2005,0.0,193,545,738,738,738,1476,1,2,1,3,7,0,2005.0,2,540,100,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
632,34.0,4590,8,2006,2006,108.0,24,1530,1554,1554,0,1554,0,2,0,2,6,1,2006.0,2,627,156,73,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1427,81.0,10944,7,1994,1994,448.0,1000,223,1223,1223,904,2127,1,2,1,3,5,2,1994.0,2,525,171,132,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1150,50.0,9000,7,1920,1988,0.0,624,26,650,832,650,1482,0,1,0,3,7,0,1930.0,2,324,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1017,73.0,11883,7,1996,1996,196.0,690,814,1504,1504,0,1504,1,2,0,3,6,1,1996.0,2,478,115,66,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1267,60.0,10120,7,1910,1950,0.0,0,925,925,964,925,1889,0,1,1,4,9,1,1960.0,1,308,0,0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
587,55.0,10267,6,1918,2000,0.0,210,0,816,838,0,838,1,1,0,2,5,0,1961.0,1,275,0,0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0
1460,75.0,9937,5,1965,1965,0.0,830,136,1256,1256,0,1256,1,1,1,3,6,0,1965.0,1,276,736,68,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
342,60.0,8400,4,1950,1950,0.0,0,721,721,841,0,841,0,1,0,2,4,0,1950.0,1,294,250,0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1263,69.0,11250,4,1957,1989,0.0,0,1104,1104,1104,684,1788,1,1,0,5,8,2,1957.0,1,304,120,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
981,69.0,12122,7,1961,2007,210.0,867,77,944,999,0,999,1,1,0,3,6,0,1961.0,2,588,144,76,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1151,57.0,8280,6,1950,1950,0.0,0,932,932,932,0,932,0,1,0,2,4,1,1950.0,1,306,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
276,55.0,7264,7,1925,2007,0.0,0,952,952,952,596,1548,0,2,1,3,5,0,1978.0,2,672,74,0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
33,85.0,11049,8,2007,2007,0.0,0,1234,1234,1234,0,1234,0,2,0,3,7,0,2007.0,2,484,0,30,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
341,85.0,14191,8,2002,2002,0.0,0,967,967,993,915,1908,0,2,1,4,9,0,2002.0,2,431,135,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1400,51.0,6171,6,1925,1990,0.0,264,712,976,1160,448,1608,0,2,1,3,7,1,1925.0,1,216,147,16,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,7.0,2.0
535,74.0,9056,8,2004,2004,0.0,0,707,707,707,707,1414,0,2,1,3,6,1,2004.0,2,403,100,35,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1421,90.0,11700,6,1968,1968,420.0,404,304,708,708,708,1416,0,2,1,3,7,1,1968.0,2,776,0,169,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
447,137.0,16492,6,1966,2002,0.0,247,557,1517,1888,0,1888,0,2,1,2,6,1,1966.0,2,578,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0
281,82.0,11287,7,1989,1989,340.0,421,386,807,1175,807,1982,0,2,1,3,7,1,1989.0,2,575,0,84,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
48,84.0,11096,8,2006,2006,0.0,24,1632,1656,1656,0,1656,0,2,0,3,7,0,2006.0,3,826,0,146,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
819,80.0,8816,6,1971,1971,80.0,504,506,1010,1052,0,1052,1,1,0,3,6,0,1971.0,2,440,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
920,87.0,11029,6,1958,2002,0.0,528,245,1184,1414,0,1414,1,1,0,3,6,1,1990.0,2,601,0,51,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1437,60.0,9000,4,1971,1971,0.0,616,248,864,864,0,864,0,1,0,3,5,0,1974.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
459,69.0,5100,8,1925,1996,0.0,0,588,588,833,833,1666,0,1,0,3,7,1,1925.0,1,228,192,63,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
569,79.0,12327,8,1983,2009,0.0,1441,55,1496,1496,636,2132,1,1,1,1,5,1,1983.0,2,612,349,40,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0
1083,70.0,8749,7,2002,2002,100.0,0,1459,1459,1459,0,1459,0,2,0,3,6,1,2002.0,2,527,192,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1439,90.0,7407,6,1957,1996,0.0,600,312,912,1236,0,1236,1,1,0,2,6,0,1957.0,2,923,0,158,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
842,60.0,10440,5,1904,2002,0.0,0,650,650,958,581,1539,0,2,0,3,8,1,1983.0,2,686,70,78,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
42,115.0,16905,5,1959,1959,0.0,967,383,1350,1328,0,1328,0,1,1,2,5,2,1959.0,1,308,0,104,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1238,41.0,12393,7,2004,2005,0.0,0,847,847,847,1101,1948,0,2,1,4,8,1,2004.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1273,69.0,13526,5,1965,1965,114.0,560,0,935,935,0,935,1,1,0,3,5,0,1965.0,1,288,180,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
241,75.0,9000,8,2008,2008,36.0,1078,488,1566,1566,0,1566,1,2,0,3,7,0,2008.0,2,750,144,168,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1350,50.0,5250,8,1872,1987,0.0,259,425,684,938,1215,2358,0,2,0,4,8,0,1977.0,0,0,0,54,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1358,69.0,12537,5,1971,2008,0.0,734,344,1078,1078,0,1078,1,1,1,3,6,1,1971.0,2,500,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1167,64.0,10475,8,2008,2008,72.0,0,1694,1694,1694,0,1694,0,2,0,3,7,0,2008.0,3,776,160,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
617,69.0,7861,6,2002,2003,0.0,457,326,783,807,702,1509,1,2,1,3,7,1,2002.0,2,393,100,75,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1121,59.0,8263,6,1920,1950,0.0,0,1012,1012,1012,0,1012,0,1,0,2,6,1,1920.0,1,308,0,22,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1195,80.0,9364,6,1969,1969,143.0,371,292,663,663,689,1352,0,1,1,4,7,0,1969.0,1,299,379,36,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1440,80.0,11584,7,1979,1979,96.0,315,114,539,1040,685,1725,0,2,1,3,6,1,1979.0,2,550,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1330,63.0,9084,7,1998,1998,0.0,0,935,935,955,677,1632,0,2,1,3,8,1,1998.0,2,462,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
984,69.0,11250,8,2002,2002,0.0,0,1128,1128,1149,1141,2290,0,2,1,4,9,1,2002.0,2,779,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
713,40.0,4671,8,1988,1989,0.0,767,461,1228,1228,0,1228,1,2,0,2,5,1,1988.0,2,472,168,120,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
196,24.0,2280,6,1976,1976,0.0,566,289,855,855,601,1456,0,2,1,3,7,1,1976.0,2,440,87,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
835,75.0,7875,5,1961,1961,136.0,572,572,1144,1144,0,1144,1,1,0,3,6,0,1961.0,2,456,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1379,21.0,1953,6,1973,1973,408.0,309,174,483,483,504,987,0,1,1,2,5,0,1973.0,1,264,72,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
201,80.0,8546,4,2003,2004,0.0,0,1121,1121,1121,0,1121,0,2,0,2,5,0,2003.0,2,440,132,64,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1010,60.0,6000,5,1926,1950,0.0,0,1008,1008,1008,0,1522,0,2,0,4,7,0,1977.0,0,0,0,0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
862,75.0,11625,5,1965,1965,0.0,841,198,1039,1039,0,1039,1,1,1,3,6,0,1965.0,2,504,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1236,96.0,13132,5,1914,1950,0.0,0,747,747,892,892,1784,0,1,1,4,9,0,1914.0,1,180,203,40,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1076,75.0,13125,7,1940,1984,0.0,410,390,800,960,780,1740,0,1,1,3,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1096,78.0,9317,6,2006,2006,0.0,24,1290,1314,1314,0,1314,0,2,0,3,6,1,2006.0,2,440,0,22,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1119,85.0,13825,5,1958,1987,0.0,0,533,533,1021,580,1601,0,1,0,3,6,0,1958.0,1,300,280,34,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1459,68.0,9717,5,1950,1996,0.0,49,0,1078,1078,0,1078,1,1,0,2,5,0,1950.0,1,240,366,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
187,69.0,9947,7,1990,1991,0.0,611,577,1188,1217,0,1217,1,2,0,3,6,0,1990.0,2,497,168,27,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1198,65.0,8850,7,1916,1950,0.0,0,815,815,815,875,1690,0,1,0,3,7,1,1916.0,1,225,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1227,86.0,14598,6,2007,2007,74.0,0,894,894,894,1039,1933,0,2,1,4,9,1,2007.0,3,668,100,18,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
624,69.0,2117,6,2000,2000,513.0,420,336,756,756,756,1512,0,2,1,2,4,1,2000.0,2,440,0,32,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
137,69.0,10355,5,1967,1967,196.0,695,519,1214,1214,0,1214,0,2,0,3,5,1,1967.0,1,318,0,111,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
277,129.0,9196,7,2003,2003,0.0,0,1560,1560,1560,0,1560,0,2,0,3,7,0,2003.0,2,573,100,150,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1206,90.0,14684,7,1990,1991,234.0,485,1496,2158,2196,0,2196,0,2,0,3,7,1,1990.0,3,701,84,70,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1045,80.0,9600,8,1981,1981,0.0,1104,1420,2524,2524,0,2524,1,2,1,4,9,1,1981.0,2,542,474,120,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
128,55.0,4388,5,1930,1950,0.0,116,556,672,840,0,840,0,1,0,3,5,1,1977.0,0,0,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
513,70.0,9100,5,1958,1958,0.0,521,169,864,864,0,864,1,1,0,3,5,0,1964.0,2,624,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
510,80.0,9600,5,1959,1959,132.0,991,50,1041,1041,0,1041,1,1,0,3,6,0,1959.0,1,270,224,88,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
763,72.0,8640,7,2009,2009,0.0,24,732,756,764,783,1547,0,2,1,3,7,0,2009.0,2,614,169,45,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
720,69.0,9920,5,1969,1969,0.0,523,448,971,971,0,971,0,1,1,3,5,1,1969.0,1,300,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1297,80.0,8700,5,1963,1963,148.0,776,344,1120,1128,0,1128,1,2,0,3,6,0,1963.0,2,525,192,20,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1127,53.0,3684,7,2007,2007,130.0,0,1373,1373,1555,0,1555,0,2,0,2,7,1,2007.0,3,660,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
824,60.0,9900,6,1940,1950,0.0,0,778,778,944,545,1489,0,2,0,3,7,1,1940.0,1,240,335,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
147,51.0,6120,5,1931,1993,0.0,209,506,715,875,0,875,1,1,0,2,5,0,1931.0,1,180,48,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
68,72.0,10665,7,2003,2003,167.0,1013,440,1453,1479,0,1479,1,2,0,3,7,0,2003.0,2,558,144,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
186,90.0,22950,10,1892,1993,0.0,0,1107,1107,1518,1518,3608,0,2,1,4,12,2,1993.0,3,840,0,260,3.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,1.0,4.0,7.0,2.0
491,69.0,2665,5,1976,1976,0.0,0,264,264,616,688,1304,0,1,1,3,4,1,1976.0,1,336,141,24,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1446,70.0,8400,6,1966,1966,0.0,187,0,814,913,0,913,1,1,0,3,6,0,1990.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
255,70.0,8400,5,1957,1957,0.0,922,392,1314,1314,0,1314,1,1,0,3,5,0,1957.0,1,294,250,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1383,60.0,7200,7,1920,1950,0.0,0,596,596,998,764,1762,1,1,1,4,8,0,1989.0,2,576,36,0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
807,75.0,9750,5,1967,1967,0.0,400,100,980,980,0,980,0,2,0,3,6,0,1967.0,1,384,68,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1339,95.0,13450,7,2002,2002,0.0,700,216,916,920,941,1861,1,2,1,3,8,0,2002.0,2,492,146,91,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
287,77.0,9786,6,1962,1981,0.0,600,312,912,1085,649,1734,0,1,1,3,7,1,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
11,70.0,11200,5,1965,1965,0.0,906,134,1040,1040,0,1040,1,1,0,3,5,0,1965.0,1,384,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
195,60.0,7180,5,1972,1972,0.0,390,474,864,864,0,864,0,1,0,3,5,0,1989.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
46,61.0,7658,9,2005,2005,412.0,456,1296,1752,1752,0,1752,1,2,0,2,6,1,2005.0,2,576,196,82,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
552,50.0,6000,5,1957,1957,0.0,308,620,928,928,0,928,0,1,0,3,5,0,1957.0,1,288,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
795,69.0,10832,7,1994,1996,0.0,0,712,712,1086,809,1895,0,2,1,3,7,1,1994.0,2,409,143,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
311,69.0,7685,6,1993,1994,112.0,518,179,697,697,804,1501,0,2,1,3,6,1,1993.0,2,420,190,63,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
366,59.0,10690,5,1920,1997,0.0,456,216,672,672,672,1344,0,1,0,3,6,0,1964.0,1,468,0,128,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
1097,60.0,6882,6,1914,2006,0.0,0,684,684,773,582,1355,0,1,1,3,7,0,1977.0,0,0,136,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1284,94.0,9400,6,1971,1971,0.0,0,912,912,912,912,1824,0,2,2,4,8,0,1977.0,0,0,128,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1080,65.0,8775,5,1994,1994,0.0,495,495,990,990,0,990,0,1,0,3,5,0,1996.0,1,299,0,64,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
701,85.0,14331,8,2002,2002,630.0,1274,526,1800,1800,0,1800,1,2,0,3,7,1,2002.0,3,765,270,78,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
762,60.0,6911,5,1924,1950,0.0,405,740,1145,1301,0,1301,0,1,0,2,5,0,1965.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0
1255,60.0,6931,7,2003,2004,92.0,0,746,746,760,896,1656,0,2,1,3,7,1,2003.0,2,397,178,128,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1333,67.0,8877,4,1938,1958,0.0,690,126,816,816,0,816,1,1,0,2,3,1,1958.0,1,288,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0
1259,59.0,9587,7,2005,2005,182.0,655,201,856,1166,0,1166,1,2,0,2,5,0,2005.0,2,400,212,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
