,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,PoolQC_Fa,PoolQC_Gd,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1027,0.6987397667267874,-1.1198271646265685,0.1887618097278441,0.07524422734590921,1.374088061017936,-0.5241740546075712,1.1751948095773455,1.1147239365133679,1.3875577780113666,4,1.0306658914403544,-0.35135664490133206,-0.44625652078985895,0.5716841379123323,1.2368937329378766,-0.8794683006940729,-0.13411282590872556,0.3924136198470466,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,0.2707553428983133,0.5921497211981687,1.217685865406368,1.6467271517242588,1.5342103108186962,1.0838903592712559,0.6603749963460629,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.8826027183409023,0.1372895753813408,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1053,0.759889337876531,-1.1198271646265685,0.052978647330997324,-0.1300512170754376,-0.8204445578548297,0.37221730085603477,-0.4554689634533773,0.8252195877479644,1.0672323779083157,3,0.5722042232927155,-0.35135664490133206,0.5805137102647498,0.30536577695048317,0.9982935099162195,-0.8794683006940729,-0.13411282590872556,0.16222234135759256,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,1.3792104908013256,-0.20804793725513207,0.2707553428983133,0.5921497211981687,-0.9044027695231686,-1.056543843657237,-0.5320915583729703,0.8921079979909468,0.920066257916389,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,1.6500652739221804,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
575,-0.36432200864567843,0.16715452352354893,0.5645394871464011,-0.14867840188538936,-0.8204445578548297,-0.5241740546075712,-0.7816017180595218,-1.6838181015522,-0.8278152598132058,3,0.6199687722169835,-0.35135664490133206,0.16896611970822972,-0.03378412762318869,-0.9131048337094742,0.9256575959908915,-0.13411282590872556,-0.5282448044881335,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-0.34690528308846397,-0.9585921495629545,-1.320498580293666,-1.056543843657237,-0.6647898435504167,1.0096375576799956,-1.0961685278209812,2.3151941587733,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.364955366736512,0.1372895753813408,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
843,0.2659889555132172,1.0070094869544497,0.5645394871464011,-0.26146453262779995,-0.8204445578548297,-1.420565410071177,-0.32501586161091944,-1.1530601288156268,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.9987643269435115,0.6560047735523505,1.5188176783130116,-0.8794683006940729,-0.13411282590872556,0.6644017705739753,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,3.8651948322456904,4.233592738712814,2.123737220858645,-0.9585921495629545,0.05261759524897536,-2.408179341347985,-2.2571692656797744,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
297,-1.0181520386313985,0.42685357168292587,-0.04086408142090102,-0.4126282956529982,0.6425771880603474,-0.5241740546075712,0.8490620549712009,0.6322166885710286,1.9778613689581745,4,0.7480972856617494,-0.35135664490133206,0.07185648570946962,0.10794544276060783,-0.4134224928538386,1.207716092060614,-0.13411282590872556,0.9078280466472375,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,0.5921497211981687,0.7599804735588208,0.2950916540335109,0.47262402939912446,-0.9326098898872236,0.010314493561585097,-0.3951237415359228,-0.1316792379981085,3.4140553464940013,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,-0.619098273889079,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
261,-1.1028206756079666,0.42685357168292587,0.09888480275145635,0.0890211304652913,1.374088061017936,-0.5241740546075712,1.1751948095773455,1.066473211719134,1.3024255163145426,4,-1.4164286094888077,-0.35135664490133206,0.8932188723420421,0.48220753689278817,0.9060774448308707,1.2420460127595263,-0.13411282590872556,1.7522357272907783,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,2.123737220858645,0.5921497211981687,1.1760762843293182,1.6467271517242588,1.8564775748210662,-0.9326098898872236,1.212848755063595,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.739548380916081,-0.619098273889079,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1046,0.7434259917977538,0.42685357168292587,0.7556398811852073,1.0870062069383712,2.1055989339755246,-0.5241740546075712,1.1099682586561166,1.0182224869249001,1.2036408065635333,4,0.4165242467259806,-0.35135664490133206,0.9840884916669305,0.7466262207922857,1.838313015566593,1.1752853141203625,-0.13411282590872556,2.081208109929171,-0.8186942361478619,-0.2440785565857819,2.6028935237554243,1.2369471115355464,1.3792104908013256,-0.20804793725513207,2.7413978468454223,0.5921497211981687,1.0928571221752188,1.6467271517242588,1.1361154552863568,1.1252526353839116,1.068603569597507,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
939,0.4917719874507321,0.6470393659107981,0.09888480275145635,1.8723675672961444,0.6425771880603474,1.2686086563196408,-1.009894646283823,-1.6838181015522,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.6967693941038177,0.1587224887688784,0.2591923058017824,1.2696060982775115,-0.13411282590872556,1.5431461838972103,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,1.3792104908013256,-0.20804793725513207,2.123737220858645,2.142891591959292,-1.611765647833014,-1.056543843657237,-0.6031799254323166,0.616562414828171,-1.0961685278209812,2.976270936397517,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,1.6500652739221804,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
309,-0.9899291596392092,-1.1198271646265685,0.9359377228922356,0.5834077772954064,2.1055989339755246,-0.5241740546075712,1.0447417077348877,0.9217210373364323,-0.8278152598132058,4,0.9732494076865574,-0.35135664490133206,0.42204646411166413,0.7024624893532821,1.7614218394912902,-0.8794683006940729,-0.13411282590872556,0.8984558771513217,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,0.8884159688850906,3.6936334627204146,1.0096379600211192,1.6467271517242588,1.0982016595213722,1.1144075030208394,1.289695783160158,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.739548380916081,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
163,-1.3333075207108465,0.017491788971620986,-0.613037461575389,-0.9867046170938102,-1.5519554308124182,0.37221730085603477,-0.4880822389139917,-1.3943137527867964,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.6115304633496897,0.018363146182116086,-0.7292541963744902,-0.8794683006940729,-0.13411282590872556,-1.5044417133800554,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-2.3497660213652214,-0.20804793725513207,-1.5822265350620184,-0.9585921495629545,0.05261759524897536,-2.408179341347985,-2.2571692656797744,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.8826027183409023,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
