Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1113,0.14470950643603095,-0.34365451416647047,-0.8035001369609174,-0.48640395890709487,-1.3679886219552582,-0.5757304374277343,0.6053846101750088,-1.0310663110421037,-0.5667857738945956,-0.9315980907174088,-0.7965008772017119,-1.3730044553175758,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.9249279957072202,-1.065138352115149,-0.8071174565803925,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
508,0.23957960809277012,-0.270011539006051,-0.08016358675016087,1.227377915749663,1.156066104754332,-0.5757304374277343,-0.9444810158769591,1.396812372026312,0.3790625836492983,0.1404297659028662,-0.7965008772017119,-0.5842752901635753,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,1.2550510442120522,0.2766593122377009,0.9277626467963516,-0.7543535669972071,0.8221296256007112,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
382,-0.4719461543327736,-0.33399008173071987,0.6431729634605956,1.1285058845194655,1.0104475628287786,-0.5757304374277343,-1.0059294327688872,1.6254768463319245,0.5555268294597262,0.36176885072745035,-0.7965008772017119,-0.4214282237263065,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,1.129283022678248,0.2766593122377009,0.43747044366814125,0.9475109679145496,1.1097137518784748,1.041262992976064,-0.23590109391777134,0.6288082638642752,3.3214890642075177,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
577,-0.8514265609597302,-0.4217431282473352,0.6431729634605956,-1.4421669274656714,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.6570155433905066,-0.4609072264083388,-0.7689271970511482,0.5829642568640173,-0.07611396236535105,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-2.140685537200661,-1.065138352115149,-1.2408374824245785,-0.7543535669972071,0.03505727999841067,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1267,-0.4719461543327736,-0.05178865460680291,0.6431729634605956,-2.035399114846857,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.8004912919744204,-0.31032440331677363,-0.5369211683795961,1.3301745378162873,0.7322353312750673,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,1.540043035538779,0.5937580813657964,-0.799159974173416,-1.065138352115149,-0.8071174565803925,-0.7543535669972071,-0.7217430523114937,-2.4415821904266317,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
864,0.0024043539509222096,-0.26334308062538314,-0.8035001369609174,-0.4204892714202965,-1.2709095940048893,-0.5757304374277343,1.6067662187842096,-1.2731816367774582,0.21436262089289884,-0.04624175141907224,-0.7965008772017119,-0.7216161895685007,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8410826480180175,-1.065138352115149,0.9089052543683435,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
1216,1.3780208279736401,-0.34423438011261553,-0.8035001369609174,-0.18978786521650218,-0.9311329961785985,-0.5757304374277343,-0.5962733201560324,-0.5109667224254163,-0.3832629582517505,-0.7235926857015346,-0.7965008772017119,-1.219967453123516,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.5476239311058076,-1.065138352115149,-0.44882700044823887,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
334,-0.5193812051611432,-0.2375390460219291,0.6431729634605956,1.0625911970326671,0.9133685348784097,0.23358287956816193,0.6326950176825323,0.15709223191843208,0.7084625091620971,0.5137728005467431,-0.7965008772017119,-0.3095934913537243,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,1.0454376749890453,0.2766593122377009,0.02260781025196333,0.7584149084799099,-0.2676628529255511,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
573,0.6190600147197268,0.24191344711565727,0.6431729634605956,1.227377915749663,1.156066104754332,-0.5757304374277343,-1.0059294327688872,0.6233884148161518,-0.4962000755704244,-0.8515960118651495,1.1485449618309662,0.3457188000926343,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,1.2550510442120522,0.2766593122377009,0.805189596014299,0.884478948103003,1.0037617053550882,-0.700159598725284,-0.23590109391777134,2.08975201463876,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
205,-0.9462966626164694,-0.6915740818534915,-0.8035001369609174,-0.8159773963410868,-1.7077652197815492,-0.5757304374277343,-0.2958588375732721,-0.358523739555008,-0.7926600085319434,-1.1876047430446386,0.5001963488200736,-0.45478244215321695,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.9653519237444337,-0.9734401197901833,-1.3022320603086328,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.19198281969456063,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-5.927671750089179,0.2381326902689012,0.22501410604823166
1457,0.713930116376466,0.24345975630537736,-0.08016358675016087,0.20570025970428812,0.13673631127545896,0.08391534834289344,0.7920057281430871,0.04724361190887312,1.141388125550347,2.420489013192257,-0.7965008772017119,1.0932456954251573,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,2.1609562825217763,-0.04455184497059096,0.2766593122377009,0.09803737996399568,1.9954182972815109,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-1.2683154155626228,0.22501410604823166
1415,-0.2822059510192953,0.23166914873376165,-0.08016358675016087,-1.6069536461826675,0.7192104789776721,-0.5757304374277343,-1.0059294327688872,0.5942449033850443,-0.5267872115108986,-0.29958166778456014,1.0312904254353792,0.6517928044807539,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,0.9136942957179759,0.5937580813657964,-2.392221580268269,0.2766593122377009,-0.5148278739462672,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
429,-0.2822059510192953,-0.3763202957993074,0.6431729634605956,1.1614632282628647,1.058987076803963,0.022939687473339614,0.5052464493140886,-0.05363777381419124,0.3555340175412412,0.11376240628544643,-0.7965008772017119,-0.6038954186499932,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,1.1712056965228494,0.2766593122377009,0.7014739376602545,0.07294169302934125,0.09560130658320302,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
580,0.5241899130629876,0.1443993238389339,-0.8035001369609174,-0.5852759901372925,-1.5136071638808115,1.2812555981450413,-1.0059294327688872,1.0807173634273768,-0.01621732696606036,-0.30758187566978606,0.9163349975965686,0.5478061235027389,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,-1.0506960172410245,-1.065138352115149,-0.5996861398723036,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,-4.251849575453354,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
747,-0.045030696877447374,-0.17984238438049813,0.6431729634605956,0.9307618220590703,0.7192104789776721,-0.5757304374277343,-0.32316924508079575,0.18847755192116322,-0.24679727482501956,-0.4942533929917245,2.137161641244739,1.4522940467266052,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.8777469796106396,0.2766593122377009,0.35261217774210485,1.010542987726096,0.09560130658320302,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
424,0.47675486223461805,-0.14070143301570825,1.366509513671352,0.8648471345722719,0.6221314510273033,2.0462229799630802,1.2380757174326402,-0.18814628811161038,0.9719824495723363,0.8124472282618446,1.8704650486586978,2.1860868521186356,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,0.7939016319214369,1.6184569765905508,1.022049608936392,-0.7543535669972071,0.27723338633758005,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
839,0.23957960809277012,-0.10929202759951887,-0.8035001369609174,0.7659751033420744,1.0104475628287786,-0.5757304374277343,-1.0059294327688872,1.1905659834369358,0.09907264696341923,-0.17691181354442914,-0.7965008772017119,-0.8177548191519486,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.8358243057660383,-1.065138352115149,-0.5996861398723036,1.4360091214540354,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1120,0.0024043539509222096,-0.2991981249620178,-0.8035001369609174,-0.4204892714202965,-1.2709095940048893,-0.5757304374277343,-0.1661344019125347,0.2310719147820126,-0.039745893074117425,-0.33424923528720585,-0.7965008772017119,-0.9335135772218143,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-0.8410826480180175,-1.065138352115149,-0.910833114934437,0.34870677970485736,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
554,-0.13990079853418652,-0.1815819822189332,-1.5268366871716739,-0.7500627088542884,0.8648290209032253,-0.5757304374277343,-1.0059294327688872,-1.2731816367774582,-2.4867167683120517,-0.10490994257739575,-0.7965008772017119,-0.7647804722386201,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.9615923272998425,0.2766593122377009,0.19232434210403612,-0.7543535669972071,0.7313135857235227,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
435,-2.3219131366391874,-0.8471714440690757,-1.5268366871716739,0.007956197243892977,-0.6398959123274919,-0.5757304374277343,0.12062487691646373,-0.9705374796082651,-1.004417103504457,-1.4276109796014167,-0.7965008772017119,-1.7379388451649491,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-2.21804940338604,-0.9734401197901833,0.039293502718611824,-2.406936016467999,-2.2591366735370153,-0.06100134907019515,-0.7217430523114937,-0.700159598725284,2.685257132893774,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1201,0.049839404779291795,-0.12591485138900987,-1.5268366871716739,-0.057958490242905406,-0.7369749402778607,-0.5757304374277343,-1.0059294327688872,0.6637409691053775,-0.4538486565759217,-0.8035947645537939,-0.7965008772017119,-1.2788278385827698,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.2960878880381993,-1.065138352115149,-0.9391192035764491,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
200,0.2870146589211397,-0.10291350219192348,1.366509513671352,1.0625911970326671,0.9619080488535943,0.8765989396470931,1.4702141812465914,0.1279487204873246,1.5437266059981227,1.4604640669651452,-0.7965008772017119,0.38692106991411196,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,1.0454376749890453,1.6184569765905508,1.7763453060567154,-0.7543535669972071,-0.3282068795103434,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1202,0.47675486223461805,-0.024728243786701277,0.6431729634605956,0.8648471345722719,0.6221314510273033,-0.5757304374277343,-1.0059294327688872,0.6682245862486248,-0.44914294335431026,-0.79826129263031,1.3025852351349727,0.5164139179244702,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,0.7939016319214369,0.2766593122377009,0.3148973928860887,0.8056889233385698,-0.17684681304836256,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
716,0.38188476057787885,-0.04985576811965279,-0.08016358675016087,0.07387088473069135,-0.542816884377123,0.3887936526906626,-1.0059294327688872,1.112102683430108,0.016722665585219523,0.4924389128528073,-0.7965008772017119,-0.3252895941428587,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,-0.21224254034899653,0.2766593122377009,-0.005678278390048798,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
417,0.19214455726440052,-0.27175113684448615,-0.08016358675016087,0.20570025970428812,-0.3486588284763853,0.5495476677103954,-0.5302731686795169,-0.2352242681157071,-0.9055971258506172,-1.3156080692082537,0.8772501521313728,-0.22718895171076905,-0.8102566219018388,-1.0438609041502331,1.2270293788239173,-0.3390031839236305,0.5937580813657964,-0.04455184497059096,0.2766593122377009,-0.18482350645612564,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
